2021-04-25T16:22:06Z,2:18 when you're about enter the room but you hear your parents talking about your grades.
2021-04-25T16:22:23Z,Interesting.. CAN'T WAIT
2021-04-25T16:26:27Z,Patrick & Vera \u2764\ufe0f
2021-04-25T16:27:30Z, eugh, i hate when they do that creepy demonic evil bendy shit, it freaks me out"
2021-04-25T16:31:47Z,No notgod disgusting \ud83d\udc4e\ud83d\udd95\ud83c\udffc\ud83d\udca6
2021-04-25T16:35:29Z,Movie idea: pacific rim vs kong vs godzilla
2021-04-25T16:36:47Z,Supernatural twerking is that possible \ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83d\udc94
2021-04-25T16:37:02Z, Black cop meets white guy, bathed in blood, asks If he is ok.\nWhite cop meets black guy, holding nothing, shoots, calls the ambulance."
2021-04-25T16:37:23Z,PLEASE DONT MAKE LORRAINE DIE
2021-04-25T16:38:54Z,O my good
2021-04-25T16:39:18Z,Iam waiting for this bro iam missed 3days
2021-04-25T16:39:44Z,Yes yes yessss yess heal yess!
2021-04-25T16:40:18Z,So much hope for this movie to be as great as the first two movies. I always believe there is no ghost but evil.
2021-04-25T16:40:39Z,Is this gonna be on HBO Max tho
2021-04-25T16:40:52Z,IM SO INVESTEDDD! this sounds really different from the other conjuring movies and i hope it doesn't disappoint us
2021-04-25T16:42:44Z, When their walking deeper into the forest at 1:20, anyone think of the movie Raaz"
2021-04-25T16:44:13Z,Any mallu\ud83d\ude0d\ud83d\udca9\ud83d\udc96\ud83d\udc96
2021-04-25T16:46:24Z, This looks good, I love these movies and am excited to see another one."
2021-04-25T16:48:12Z,Vera and Patrick are a great duo. I\u2019m glad we\u2019re seeing them again. Can\u2019t wait.
2021-04-25T16:49:07Z, Im gonna watch this online for free if its good then i go to the movie theather, but i know only James Wan could make this good"
2021-04-25T16:49:25Z,You can't just put some vampires&zombies and  \n Say viola new movie \ud83d\ude02\ud83d\ude02
2021-04-25T16:53:06Z, \""the devil made me do it\""\n\nDevil: ah shit! Here we go again"
2021-04-25T16:55:47Z,I'm waiting \ud83e\udd17
2021-04-25T16:56:57Z,2021 and still can't remove this jump scares \ud83d\ude02\ud83d\ude02
2021-04-25T16:58:46Z, I just know this won't be disappointing, the conjuring series is the best"
2021-04-25T17:01:16Z,I was into until the classic over dramatic save the person hanging from the cliff scene...
2021-04-25T17:01:53Z,Is this the kid from WandaVision?
2021-04-25T17:04:59Z,The trailer give me goosebumps and now I'm waiting for movie  I'm very sure that movie can give me heart attack \ud83d\ude05\ud83d\ude36
2021-04-25T17:06:20Z,Why the fuck is it always a witch
2021-04-25T17:07:04Z,I can\u2019t wait definitely my favorite series of all timw\ud83e\udd70\ud83e\udd70\ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83e\udd7a\ud83e\udd7a\ud83e\udd7a
2021-04-25T17:08:54Z,Let's hope this one is good and not filled with cheap jumpscares and stupid characters like the rest of the movies in the conjuring universe
2021-04-25T17:10:14Z,Meh
2021-04-25T17:11:28Z,Mom: *Why did you use my credit card to buy robux?*\r\nMe: *The devil made me do it*
2021-04-25T17:13:57Z,Idk about y'all but I find the conjuring movies hilarious and not so horrifying lol
2021-04-25T17:16:03Z,YES!!! I can't freaking wait!!
2021-04-25T17:17:43Z,Is this conjuring 3 trailer?
2021-04-25T17:18:37Z,is a date announced for the release?? i'm really excited for this
2021-04-25T17:18:55Z,Devil: God  what are you doing? \ud83e\udd14\nGod:watching your shows\ud83d\ude0e
2021-04-25T17:19:14Z, \""The devil made me do it\""\n\nLucifer: literally, why do they blame me? All I do is prance around LA with the love of my life."
2021-04-25T17:20:16Z,This looks good but can we stop making franchise films. They\u2019re so annoying
2021-04-25T17:21:17Z,Vera Farmiga I love u ....\nU r really very beautiful and the character suits u soo much.\u2665\ufe0f
2021-04-25T17:22:24Z,YUPP THIS IS GONNA SAVE 2021\ud83d\ude29
2021-04-25T17:22:45Z,Eagerly waiting for this\ud83e\udd7a
2021-04-25T17:24:42Z,Yo this looks fucking nuts.
2021-04-25T17:25:45Z,this looks fucking terrible lol
2021-04-25T17:25:49Z,WB brother\nHarry Potter 9 \u00b9&\u00b2
2021-04-25T17:27:50Z,Would it be safe to say that every single jump scare in this preview was the scariest part and we basically seen all the horrors in this preview?
2021-04-25T17:29:52Z, What ed says there is factually incorrect. By swearing on scriptures, courts aren't implying belief in deities. They're utilizing the beliefs and by extension the consciences of people called to witness on peril of what said witnesses deem a higher authority than that of the courts themselves. It's just a clever civic and legal formality. Read a book other than the Bible and perhaps you rubes might learn something."
2021-04-25T17:33:19Z,When you involve so many people. Movie  is not horror anymore. It becomes supernatural.
2021-04-25T17:34:52Z,Name it self all Bad evil things Happening around the world because of Devil(Not by Human)\n\nLord Jesus Christ know this. Jesus will punish him and put him in Hell
2021-04-25T17:35:11Z,this will be phenomenal. Literally can't wait to watch it OMG \ud83e\udd7a\ud83c\udf89\ud83d\udd25
2021-04-25T17:35:22Z,Exorcist Easter egg at @1:46
2021-04-25T17:37:04Z,I thought Abby lee Miller was gonna pop up lmao
2021-04-25T17:37:36Z,Still not as good as conjuring 1
2021-04-25T17:38:01Z,1.50 is that the nun in the window
2021-04-25T17:38:02Z,This is going to be good! I can feel it in my bones.\ud83d\udcaf
2021-04-25T17:38:44Z,Who wants to play hide and clap.....
2021-04-25T17:41:17Z,Now there's a evil witch now??
2021-04-25T17:41:53Z,The conjurings are always scary ngl
2021-04-25T17:45:24Z, All of these trailers sound the same \ud83e\udd26\ud83c\udffe\u200d\u2640\ufe0f \n\nY\u2019all. If it\u2019s not the Conjuring, CHANGE THE NAME"
2021-04-25T17:46:12Z,YEEEEEEEEEEES FINALLY THE REAL TRAILER
2021-04-25T17:47:18Z,Super excited \ud83d\ude2d
2021-04-25T17:49:34Z,Uaaaaaaaaaaaall t\u00e1 incr\u00edvel!!!
2021-04-25T17:50:18Z, I think in this movie,so much existing"
2021-04-25T17:52:16Z,I swear the same exact plot for every conjuring movie exists but I keep watching the movies!!! Why lol
2021-04-25T17:54:15Z,Falling in love.\n\n\nThe time is coming \nBe alert
2021-04-25T17:55:59Z,Just another episode of Supernatural
2021-04-25T17:58:01Z, Something the devil get angry for is when \""ppl say that the devil made me do it\"""
2021-04-25T17:58:13Z, -\""Hey, stai bene?\"" (A uno pieno di sangue dalla testa ai piedi);\n-\""Credo di aver fatto del male a qualcuno\"" (Uno pieno di sangue dalla testa ai piedi).. \ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23 sono morta.. comunque bel sequel!!!"
2021-04-25T17:58:14Z, I like that this movie focuses on the scariest thing there is, something that opposes God"
2021-04-25T18:01:03Z,I can't wait!
2021-04-25T18:01:24Z,I LOVR VERA FARMIGA AND I LOVE THE CONJURING IM SO EXITED
2021-04-25T18:05:06Z,I'm gonna be honest this part doesn't seems to be that scary .
2021-04-25T18:05:42Z,Me: I hate trailers they spoil too much\n\nAlso me: watching this trailer like\ud83d\ude00\ud83d\ude00\ud83d\ude00
2021-04-25T18:10:24Z,Ready to get a new experience of fear
2021-04-25T18:10:55Z,Eagerly waiting.....
2021-04-25T18:15:16Z,So glad I have HBO Max
2021-04-25T18:17:03Z,YESSSSSSSSS
2021-04-25T18:17:24Z,Bring us more and more movies
2021-04-25T18:17:30Z,Wetting for this moment \ud83c\uddee\ud83c\uddf3\ud83c\uddee\ud83c\uddf3\ud83c\uddee\ud83c\uddf3
2021-04-25T18:18:50Z,*spooky music twerks*
2021-04-25T18:24:33Z,Not a spoiler but Ed and Lorainne will finish the job at the end and the sky will becomes bluer and livelier than the rest of the show from the start
2021-04-25T18:24:45Z,Why does everything take place or have a release date for 1981?\nJesus Christ!
2021-04-25T18:30:15Z, \""the devil made me do it\""\n\n\nCc : ah shit here we go again~"
2021-04-25T18:30:26Z,\u0627\u062d\u0627 \u0643\u0633 \u0627\u0645 \u0627\u0644\u0641\u062c\u0631 \u0627\u062e\u064a\u0631\u0623 \u062f\u0627 \u0627\u0644\u0648\u0627\u062d\u062f \u0628\u0636\u0627\u0646\u0648 \u0628\u0627\u0634\u062a \u0645\u0646 \u0643\u062a\u0631 \u0645\u0627 \u0627\u0633\u062a\u0646\u064a \ud83e\udd18\ud83e\udd18\ud83d\udd25\ud83d\udd25
2021-04-25T18:32:39Z,Boooooring
2021-04-25T18:33:10Z,que salvaje
2021-04-25T18:33:26Z,Tholinna padam ayirikkum myru\ud83d\ude02
2021-04-25T18:34:23Z,I can't wait for this movie\ud83e\udd29i love horror only in the conjuring universe\ud83d\udc7b\u2764
2021-04-25T18:37:19Z, Take the screamers out and this movies are boring. The exorcist, for example, created something really creepy, frightening and genuine without using screamers."
2021-04-25T18:43:52Z,Curiously waiting for 3rd part of conjuring. This looks awsm .
2021-04-25T18:44:29Z,Alternate title: THE CONJURING: GANGSTA RAP MADE ME DO IT
2021-04-25T18:46:03Z,Anyone else who clicked the video and then paused it and thaught of watching it some other day instead of watching it just before u sleep? XD
2021-04-25T18:51:19Z,I wonder if the daughter shows up again as a young adult now.
2021-04-25T18:51:29Z, This is how God showed his love among us: He sent his one and only Son into the world that we might live through him.\n1 John 4:9 \n\nMy command is this: Love each other as I have loved you.\nJohn 15:12 \n\nIf you declare with your mouth, \u201cJesus is Lord,\u201d and believe in your heart that God raised him from the dead, you will be saved.\nRomans 10:9"
2021-04-25T19:05:50Z, Alright yall, take responsibility for what you did. Don\u2019t just blame the big man downstairs, even he wouldn\u2019t like that"
2021-04-25T19:09:17Z,James Wan should have never left these projects
2021-04-25T19:17:54Z,I don\u2019t see twerkibg ?
2021-04-25T19:18:32Z,This is my third time watching the trailer I can\u2019t with Vera and Ed
2021-04-25T19:22:34Z,i didnt wanted to see the trailer but couldnt resist to watch it
2021-04-25T19:23:10Z,Never a good sign when a horror film is based on real life
2021-04-25T19:23:57Z,Yes. Yes. That\u2019s all I have to say. \ud83d\ude4f\ud83c\udffd\ud83d\udda4\ud83d\udd25
2021-04-25T19:25:30Z,Ok but \u201cdemonic twerking\u201d has been the only twerking comment not to annoy me.
2021-04-25T19:27:01Z,Very much looking forward to seeing this
2021-04-25T19:27:35Z,this is pro
2021-04-25T19:27:57Z,Ghost don't exist\nWhat are your thoughts ???
2021-04-25T19:28:28Z,YES
2021-04-25T19:30:50Z, YAS\nI have been looking forward to this movie, so excited to see this \nIt looks amazing"
2021-04-25T19:38:29Z,The thing in the water mattress look like lord voldamort from harry potter
2021-04-25T19:40:31Z, Ah, after long wait of good horror movie, heres the reward\ud83d\ude0d"
2021-04-25T19:44:20Z,I cannot deny that Conjuring is the best horror Movie series
2021-04-25T19:46:17Z,Date noted : 4th June  \u2620\ufe0f\ud83d\udc40
2021-04-25T19:46:32Z,I watch the conjuring movies only because of Vera Farmiga \u2764
2021-04-25T19:47:19Z,Is this about the guy who killed his family in the night with an axe and said his dad's ghost made him do it?
2021-04-25T19:53:59Z, \""The Devil made me do it\""\n\nDEVIL: Why do you always blame me?"
2021-04-25T19:56:58Z,Why did you come to a 13 year olds apartment? \nEDP445: A cupcake made me do it
2021-04-25T20:04:06Z,This movie gonna be donkey shi
2021-04-25T20:05:11Z,Getting sick of these movies they never turn out to be scary. Also Ed and Lorraine were con artist always lied just watch Lorraine\u2019s interviews it\u2019s like trump at a rally always repeating herself never really answering the question and lacks the descriptive details in her stories
2021-04-25T20:07:03Z,\ud83d\udc4d
2021-04-25T20:08:09Z,Yeah I\u2019m here for this \ud83d\ude4c\ud83c\udffd
2021-04-25T20:22:21Z,\u201cthe devil made me do it\u201d\n\nthe devil: i don\u2019t even know who you are
2021-04-25T20:25:31Z,We have to stop promoting this satanic stuff it\u2019s not good for our soul.Turn away from evil.Jesus is coming is ANGRY.take your eternity seriously.
2021-04-25T20:26:04Z,\u201cThe devil made me do it\u201d\nDevil: Hey I\u2019m not not the only one Capable of doing bad things to people.
2021-04-25T20:33:04Z, I hate jumpscares as I find them boring most of the time, but in this trailer they are quite fitting."
2021-04-25T20:34:04Z, Devil : the old Valak can\u2019t come to the phone right now. Oh, she\u2019s dead"
2021-04-25T20:35:16Z,Imagine making a horror movie series so long and cheesy that it won't even scare anyone anymore.
2021-04-25T20:36:08Z,Eee ka bawasir bana diye ho
2021-04-25T20:40:16Z,In this holy Ramadan all the devils are prisoned in hell so you can't blame on them
2021-04-25T20:44:49Z,I can't express how much I love these kinds of movies please please please keep making Full support from me.
2021-04-25T20:49:48Z, \"" The Devil mad me do it\""\nConfused Devil : Understandable have a good day!!!!"
2021-04-25T20:50:26Z,Yes\ud83d\ude2b
2021-04-25T20:52:00Z, I like how these horror movies they have someone die from the demon then don\u2019t do anything in the after life, like if I died from a demon, what makes it think I won\u2019t come back and beat its ass"
2021-04-25T20:53:09Z,If you\u2019re gonna use a water bed as something scary make sure to show the chemical burns of the water bed being more dangerous than a fake demon. My mother was abused growing up and ended up getting severe burns all over body because of water beds.
2021-04-25T21:02:56Z,It looks promising but I\u2019m nervous considering James Wan isn\u2019t the director.
2021-04-25T21:06:50Z,https://youtu.be/L-aS6Qq17Do
2021-04-25T21:24:54Z,Gangsta music made me do it
2021-04-25T21:25:57Z,Need for them to do a movie about the Possession of Maurice Theriault. My mom use to buy produce off him when she was a kid and my grandmother worked with him in Holyoke mass for a while. My auntie Jean was there when he was \u201cin two places at once\u201d Maurice had it rough. They made a book about him called Satans Harvest. Ed and Lorraine tried so hard to help him but couldn\u2019t. Supposedly that\u2019s the exorcism that bothered her the most.
2021-04-25T21:26:11Z, Damn, it looks like it's going to rely on lazy jump scares. That's disappointing. Hopefully I'm wrong"
2021-04-25T21:26:33Z,The devil made me watch the trailer at 3 am in the night
2021-04-25T21:32:03Z,Because you failed the semester ?\nThe devil made me do it
2021-04-25T21:36:25Z, Even if devil exists, v can't b sure that he/she is evil being, infact devil does a great job of punishing the evil humans..."
2021-04-25T21:37:47Z, Omg I'm so excited, I have been waiting for this movie!"
2021-04-25T21:55:28Z,Can you at least #ReleaseTheAyerCut and #RestoreTheSnyderUniverse? That would be the best thing you could do at these difficult times...
2021-04-25T22:09:08Z, 1 John 5:21\n\n\""Dear children, keep yourselves from idols.\"""
2021-04-25T22:18:35Z,Is that the kid from the haunting of Hill House? how is he not scared omg
2021-04-25T22:18:55Z, Yo, this looks dope"
2021-04-25T22:25:17Z,I hope we can see the VALAK appearance in this movie right everyone \ud83d\udc7a
2021-04-25T22:25:22Z,What's with twerking ...
2021-04-25T22:26:37Z,Can.Not.Wait. The first two are the best horror films ever.
2021-04-25T22:32:33Z, Yeeeeessss. They\u2019ve all been amazing. Annabelle, The Nun \ud83d\udc7b"
2021-04-25T22:34:50Z,Ooouuuu I can\u2019t wait
2021-04-25T22:38:51Z,Protective Ed Warren? Yes please.
2021-04-25T22:41:56Z,Love their movies!!! Cant wait!!!
2021-04-25T22:42:31Z,This reminds me of Black Clover
2021-04-25T22:46:06Z,Cant wait!!
2021-04-25T22:53:25Z,I want Lucifer react on this
2021-04-25T22:54:38Z, Perfect Slipknot \"" The Devil in I\""song for the movie!!\ud83e\udd18\ud83d\udc79"
2021-04-25T23:05:36Z,Omg the conjuring universe is going on to ratifies us I had goosebumps all The time while watching this trailer amazing can't wait to watch             \n                            (#conjuring3)
2021-04-25T23:09:50Z,I can't wait for this movie
2021-04-25T23:11:26Z, Omgggggg.. 'm Scareddddd. The devil is scary, but what makes me more scaredd.. what will happend to loraine and ed. Nooooooooo.. how i handdle this. \ud83d\ude2d\ud83d\ude2d"
2021-04-25T23:14:58Z,I listened to the ATWWD episode of this case. Was very interested when Em said they made a movie of the case. I love the conjuring movies.
2021-04-25T23:17:42Z,I subscribed for Synder Cut and out more then thought. Don't beat yourselfs up. Hard to do numbers and fans like me saw the original version alot. Need 3D version of entire Synder verse remakes add 3D scenes. Try to make it like the T2 Ride in Universe Park. Remix sound Batman Metal was awesome. Then put on home video in 3D boxset.
2021-04-25T23:20:47Z, Ed Warren:\n\nFck this, I am the ocean master"
2021-04-25T23:22:30Z,Mini razor Batarang projectile launcher on Batman's arms.
2021-04-25T23:27:10Z,Finally!!!!!
2021-04-25T23:33:00Z, \""The devil made me do it\""\n\nWARNING WARNING The Slayer has enter the facility"
2021-04-25T23:42:19Z,FINALLY I AHVE BEEN WAITING
2021-04-25T23:57:27Z,When will be the release date of this one.. So excited \ud83d\ude0d\ud83d\ude0d
2021-04-25T23:59:40Z,And to think that I thought the grudge remake was scary well time to piss my pants once more \ud83d\ude02\ud83e\udd23
2021-04-26T00:04:42Z,2 mil personas que se iran al infierno
